"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 07:40:23 UTC 2026","Fri Jun 26 07:40:23 UTC 2026","337","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Fri Jun 26 07:40:23 UTC 2026","Fri Jun 26 07:40:23 UTC 2026","158","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Fri Jun 26 07:40:23 UTC 2026","Fri Jun 26 07:40:23 UTC 2026","298","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Fri Jun 26 07:40:19 UTC 2026","Fri Jun 26 07:40:22 UTC 2026","3123","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Fri Jun 26 07:40:23 UTC 2026","Fri Jun 26 07:40:23 UTC 2026","305","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Fri Jun 26 07:40:23 UTC 2026","Fri Jun 26 07:40:24 UTC 2026","256","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Fri Jun 26 07:40:22 UTC 2026","Fri Jun 26 07:40:23 UTC 2026","154","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Fri Jun 26 07:40:23 UTC 2026","Fri Jun 26 07:40:23 UTC 2026","317","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Fri Jun 26 07:40:23 UTC 2026","Fri Jun 26 07:40:23 UTC 2026","245","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Fri Jun 26 07:40:19 UTC 2026","Fri Jun 26 07:40:22 UTC 2026","3122","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Fri Jun 26 07:40:19 UTC 2026","Fri Jun 26 07:40:22 UTC 2026","3124","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Fri Jun 26 07:40:23 UTC 2026","Fri Jun 26 07:40:23 UTC 2026","221","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
