"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 04:31:34 UTC 2026","Wed Jan 07 04:31:38 UTC 2026","3956","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Wed Jan 07 04:31:38 UTC 2026","Wed Jan 07 04:31:38 UTC 2026","135","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Wed Jan 07 04:31:39 UTC 2026","Wed Jan 07 04:31:39 UTC 2026","268","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Wed Jan 07 04:31:39 UTC 2026","Wed Jan 07 04:31:39 UTC 2026","138","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Wed Jan 07 04:31:38 UTC 2026","Wed Jan 07 04:31:38 UTC 2026","333","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Wed Jan 07 04:31:38 UTC 2026","Wed Jan 07 04:31:39 UTC 2026","309","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Wed Jan 07 04:31:39 UTC 2026","Wed Jan 07 04:31:39 UTC 2026","283","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Wed Jan 07 04:31:38 UTC 2026","Wed Jan 07 04:31:39 UTC 2026","300","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Wed Jan 07 04:31:39 UTC 2026","Wed Jan 07 04:31:39 UTC 2026","413","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Wed Jan 07 04:31:35 UTC 2026","Wed Jan 07 04:31:38 UTC 2026","2549","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Wed Jan 07 04:31:39 UTC 2026","Wed Jan 07 04:31:39 UTC 2026","146","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Wed Jan 07 04:31:38 UTC 2026","Wed Jan 07 04:31:39 UTC 2026","280","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Wed Jan 07 04:31:39 UTC 2026","Wed Jan 07 04:31:39 UTC 2026","271","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Wed Jan 07 04:31:38 UTC 2026","Wed Jan 07 04:31:38 UTC 2026","295","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Wed Jan 07 04:31:38 UTC 2026","Wed Jan 07 04:31:39 UTC 2026","172","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Wed Jan 07 04:31:38 UTC 2026","Wed Jan 07 04:31:38 UTC 2026","155","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Wed Jan 07 04:31:34 UTC 2026","Wed Jan 07 04:31:38 UTC 2026","3957","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Wed Jan 07 04:31:39 UTC 2026","Wed Jan 07 04:31:39 UTC 2026","166","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Wed Jan 07 04:31:39 UTC 2026","Wed Jan 07 04:31:39 UTC 2026","143","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Wed Jan 07 04:31:38 UTC 2026","Wed Jan 07 04:31:39 UTC 2026","262","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Wed Jan 07 04:31:38 UTC 2026","Wed Jan 07 04:31:38 UTC 2026","108","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Wed Jan 07 04:31:34 UTC 2026","Wed Jan 07 04:31:38 UTC 2026","3955","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
