"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 07:39:44 UTC 2026","Thu May 21 07:39:47 UTC 2026","2917","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Thu May 21 07:39:47 UTC 2026","Thu May 21 07:39:47 UTC 2026","144","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Thu May 21 07:39:48 UTC 2026","Thu May 21 07:39:48 UTC 2026","346","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Thu May 21 07:39:48 UTC 2026","Thu May 21 07:39:48 UTC 2026","207","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Thu May 21 07:39:47 UTC 2026","Thu May 21 07:39:47 UTC 2026","114","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Thu May 21 07:39:44 UTC 2026","Thu May 21 07:39:47 UTC 2026","2874","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Thu May 21 07:39:44 UTC 2026","Thu May 21 07:39:47 UTC 2026","2874","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Thu May 21 07:39:47 UTC 2026","Thu May 21 07:39:47 UTC 2026","145","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Thu May 21 07:39:47 UTC 2026","Thu May 21 07:39:47 UTC 2026","115","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Thu May 21 07:39:47 UTC 2026","Thu May 21 07:39:47 UTC 2026","165","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Thu May 21 07:39:44 UTC 2026","Thu May 21 07:39:47 UTC 2026","2872","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Thu May 21 07:39:47 UTC 2026","Thu May 21 07:39:48 UTC 2026","412","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Thu May 21 07:39:47 UTC 2026","Thu May 21 07:39:47 UTC 2026","141","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Thu May 21 07:39:47 UTC 2026","Thu May 21 07:39:47 UTC 2026","117","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Thu May 21 07:39:47 UTC 2026","Thu May 21 07:39:48 UTC 2026","793","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Thu May 21 07:39:45 UTC 2026","Thu May 21 07:39:47 UTC 2026","1845","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Thu May 21 07:39:47 UTC 2026","Thu May 21 07:39:47 UTC 2026","372","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Thu May 21 07:39:48 UTC 2026","Thu May 21 07:39:48 UTC 2026","208","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Thu May 21 07:39:47 UTC 2026","Thu May 21 07:39:47 UTC 2026","126","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Thu May 21 07:39:47 UTC 2026","Thu May 21 07:39:48 UTC 2026","370","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Thu May 21 07:39:47 UTC 2026","Thu May 21 07:39:48 UTC 2026","380","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Thu May 21 07:39:47 UTC 2026","Thu May 21 07:39:47 UTC 2026","426","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
