"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 13:30:59 UTC 2026","Sun Jun 14 13:30:59 UTC 2026","319","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Sun Jun 14 13:30:58 UTC 2026","Sun Jun 14 13:30:58 UTC 2026","104","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Sun Jun 14 13:30:57 UTC 2026","Sun Jun 14 13:30:57 UTC 2026","377","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Sun Jun 14 13:30:57 UTC 2026","Sun Jun 14 13:30:58 UTC 2026","137","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"broken","Sun Jun 14 13:31:00 UTC 2026","Sun Jun 14 13:31:00 UTC 2026","97","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Sun Jun 14 13:30:58 UTC 2026","Sun Jun 14 13:30:58 UTC 2026","338","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Sun Jun 14 13:30:54 UTC 2026","Sun Jun 14 13:30:57 UTC 2026","3047","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Sun Jun 14 13:30:58 UTC 2026","Sun Jun 14 13:30:58 UTC 2026","124","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Sun Jun 14 13:30:58 UTC 2026","Sun Jun 14 13:30:58 UTC 2026","124","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Sun Jun 14 13:31:00 UTC 2026","Sun Jun 14 13:31:00 UTC 2026","212","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Sun Jun 14 13:30:57 UTC 2026","Sun Jun 14 13:30:57 UTC 2026","125","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Sun Jun 14 13:30:57 UTC 2026","Sun Jun 14 13:30:57 UTC 2026","114","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"failed","Sun Jun 14 13:31:00 UTC 2026","Sun Jun 14 13:31:01 UTC 2026","102","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Sun Jun 14 13:30:59 UTC 2026","Sun Jun 14 13:31:00 UTC 2026","341","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Sun Jun 14 13:30:58 UTC 2026","Sun Jun 14 13:30:58 UTC 2026","128","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Sun Jun 14 13:30:58 UTC 2026","Sun Jun 14 13:30:58 UTC 2026","469","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Sun Jun 14 13:30:58 UTC 2026","Sun Jun 14 13:30:59 UTC 2026","347","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Sun Jun 14 13:30:58 UTC 2026","Sun Jun 14 13:30:59 UTC 2026","229","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Sun Jun 14 13:30:59 UTC 2026","Sun Jun 14 13:30:59 UTC 2026","331","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Sun Jun 14 13:30:59 UTC 2026","Sun Jun 14 13:30:59 UTC 2026","311","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Sun Jun 14 13:31:00 UTC 2026","Sun Jun 14 13:31:00 UTC 2026","316","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Sun Jun 14 13:30:55 UTC 2026","Sun Jun 14 13:30:57 UTC 2026","1896","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Sun Jun 14 13:30:57 UTC 2026","Sun Jun 14 13:30:57 UTC 2026","149","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Sun Jun 14 13:30:58 UTC 2026","Sun Jun 14 13:30:58 UTC 2026","105","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Sun Jun 14 13:30:59 UTC 2026","Sun Jun 14 13:30:59 UTC 2026","209","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Sun Jun 14 13:30:59 UTC 2026","Sun Jun 14 13:31:00 UTC 2026","621","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Sun Jun 14 13:30:57 UTC 2026","Sun Jun 14 13:30:58 UTC 2026","131","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
