"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 12 08:14:38 UTC 2026","Fri Jun 12 08:14:39 UTC 2026","166","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Fri Jun 12 08:14:37 UTC 2026","Fri Jun 12 08:14:37 UTC 2026","368","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"failed","Fri Jun 12 08:14:38 UTC 2026","Fri Jun 12 08:14:38 UTC 2026","151","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Fri Jun 12 08:14:37 UTC 2026","Fri Jun 12 08:14:37 UTC 2026","193","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Fri Jun 12 08:14:33 UTC 2026","Fri Jun 12 08:14:36 UTC 2026","3153","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Fri Jun 12 08:14:34 UTC 2026","Fri Jun 12 08:14:36 UTC 2026","1931","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"broken","Fri Jun 12 08:14:38 UTC 2026","Fri Jun 12 08:14:39 UTC 2026","155","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Fri Jun 12 08:14:37 UTC 2026","Fri Jun 12 08:14:37 UTC 2026","344","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Fri Jun 12 08:14:37 UTC 2026","Fri Jun 12 08:14:38 UTC 2026","326","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Fri Jun 12 08:14:37 UTC 2026","Fri Jun 12 08:14:38 UTC 2026","702","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Fri Jun 12 08:14:33 UTC 2026","Fri Jun 12 08:14:36 UTC 2026","3158","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"failed","Fri Jun 12 08:14:38 UTC 2026","Fri Jun 12 08:14:38 UTC 2026","142","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Fri Jun 12 08:14:37 UTC 2026","Fri Jun 12 08:14:37 UTC 2026","265","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Fri Jun 12 08:14:37 UTC 2026","Fri Jun 12 08:14:37 UTC 2026","273","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Fri Jun 12 08:14:37 UTC 2026","Fri Jun 12 08:14:37 UTC 2026","376","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Fri Jun 12 08:14:37 UTC 2026","Fri Jun 12 08:14:37 UTC 2026","204","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"broken","Fri Jun 12 08:14:38 UTC 2026","Fri Jun 12 08:14:39 UTC 2026","176","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"broken","Fri Jun 12 08:14:38 UTC 2026","Fri Jun 12 08:14:39 UTC 2026","161","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Fri Jun 12 08:14:37 UTC 2026","Fri Jun 12 08:14:37 UTC 2026","221","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Fri Jun 12 08:14:37 UTC 2026","Fri Jun 12 08:14:37 UTC 2026","328","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"broken","Fri Jun 12 08:14:39 UTC 2026","Fri Jun 12 08:14:39 UTC 2026","161","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Fri Jun 12 08:14:33 UTC 2026","Fri Jun 12 08:14:36 UTC 2026","3155","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Fri Jun 12 08:14:36 UTC 2026","Fri Jun 12 08:14:37 UTC 2026","353","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Fri Jun 12 08:14:36 UTC 2026","Fri Jun 12 08:14:36 UTC 2026","203","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"failed","Fri Jun 12 08:14:38 UTC 2026","Fri Jun 12 08:14:38 UTC 2026","153","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Fri Jun 12 08:14:36 UTC 2026","Fri Jun 12 08:14:37 UTC 2026","346","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"failed","Fri Jun 12 08:14:38 UTC 2026","Fri Jun 12 08:14:38 UTC 2026","148","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
