"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 08:58:03 UTC 2026","Tue Sep 01 08:58:04 UTC 2026","116","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Tue Sep 01 08:58:03 UTC 2026","Tue Sep 01 08:58:03 UTC 2026","136","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Tue Sep 01 08:58:04 UTC 2026","Tue Sep 01 08:58:04 UTC 2026","112","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Tue Sep 01 08:58:03 UTC 2026","Tue Sep 01 08:58:03 UTC 2026","485","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Tue Sep 01 08:58:00 UTC 2026","Tue Sep 01 08:58:03 UTC 2026","3120","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Tue Sep 01 08:58:04 UTC 2026","Tue Sep 01 08:58:04 UTC 2026","116","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Tue Sep 01 08:58:04 UTC 2026","Tue Sep 01 08:58:04 UTC 2026","329","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Tue Sep 01 08:58:03 UTC 2026","Tue Sep 01 08:58:03 UTC 2026","126","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Tue Sep 01 08:58:00 UTC 2026","Tue Sep 01 08:58:03 UTC 2026","3299","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Tue Sep 01 08:58:01 UTC 2026","Tue Sep 01 08:58:03 UTC 2026","1800","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Tue Sep 01 08:58:04 UTC 2026","Tue Sep 01 08:58:04 UTC 2026","415","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
