"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 05 07:57:51 UTC 2026","Fri Jun 05 07:57:51 UTC 2026","87","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Fri Jun 05 07:57:46 UTC 2026","Fri Jun 05 07:57:49 UTC 2026","2933","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"broken","Fri Jun 05 07:57:51 UTC 2026","Fri Jun 05 07:57:51 UTC 2026","88","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Fri Jun 05 07:57:49 UTC 2026","Fri Jun 05 07:57:49 UTC 2026","397","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Fri Jun 05 07:57:50 UTC 2026","Fri Jun 05 07:57:50 UTC 2026","94","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Fri Jun 05 07:57:50 UTC 2026","Fri Jun 05 07:57:50 UTC 2026","231","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Fri Jun 05 07:57:49 UTC 2026","Fri Jun 05 07:57:49 UTC 2026","263","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Fri Jun 05 07:57:47 UTC 2026","Fri Jun 05 07:57:49 UTC 2026","1852","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Fri Jun 05 07:57:50 UTC 2026","Fri Jun 05 07:57:50 UTC 2026","254","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Fri Jun 05 07:57:49 UTC 2026","Fri Jun 05 07:57:50 UTC 2026","444","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
