"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 04 04:43:51 UTC 2026","Thu Jun 04 04:43:51 UTC 2026","31","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Thu Jun 04 04:43:50 UTC 2026","Thu Jun 04 04:43:50 UTC 2026","208","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"broken","Thu Jun 04 04:43:51 UTC 2026","Thu Jun 04 04:43:51 UTC 2026","34","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"failed","Thu Jun 04 04:43:52 UTC 2026","Thu Jun 04 04:43:52 UTC 2026","31","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Thu Jun 04 04:43:50 UTC 2026","Thu Jun 04 04:43:50 UTC 2026","51","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"failed","Thu Jun 04 04:43:52 UTC 2026","Thu Jun 04 04:43:52 UTC 2026","37","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"failed","Thu Jun 04 04:43:52 UTC 2026","Thu Jun 04 04:43:52 UTC 2026","40","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Thu Jun 04 04:43:50 UTC 2026","Thu Jun 04 04:43:51 UTC 2026","712","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"broken","Thu Jun 04 04:43:51 UTC 2026","Thu Jun 04 04:43:51 UTC 2026","34","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"failed","Thu Jun 04 04:43:52 UTC 2026","Thu Jun 04 04:43:52 UTC 2026","27","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
