"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 05:43:42 UTC 2026","Thu Apr 09 05:43:42 UTC 2026","140","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Thu Apr 09 05:43:41 UTC 2026","Thu Apr 09 05:43:42 UTC 2026","293","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Thu Apr 09 05:43:38 UTC 2026","Thu Apr 09 05:43:41 UTC 2026","2940","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Thu Apr 09 05:43:42 UTC 2026","Thu Apr 09 05:43:42 UTC 2026","145","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Thu Apr 09 05:43:38 UTC 2026","Thu Apr 09 05:43:41 UTC 2026","2942","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Thu Apr 09 05:43:42 UTC 2026","Thu Apr 09 05:43:42 UTC 2026","208","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Thu Apr 09 05:43:42 UTC 2026","Thu Apr 09 05:43:42 UTC 2026","532","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Thu Apr 09 05:43:42 UTC 2026","Thu Apr 09 05:43:42 UTC 2026","257","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Thu Apr 09 05:43:42 UTC 2026","Thu Apr 09 05:43:42 UTC 2026","194","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Thu Apr 09 05:43:38 UTC 2026","Thu Apr 09 05:43:41 UTC 2026","2937","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Thu Apr 09 05:43:42 UTC 2026","Thu Apr 09 05:43:42 UTC 2026","316","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Thu Apr 09 05:43:42 UTC 2026","Thu Apr 09 05:43:43 UTC 2026","273","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Thu Apr 09 05:43:41 UTC 2026","Thu Apr 09 05:43:42 UTC 2026","261","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Thu Apr 09 05:43:42 UTC 2026","Thu Apr 09 05:43:42 UTC 2026","141","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Thu Apr 09 05:43:42 UTC 2026","Thu Apr 09 05:43:42 UTC 2026","302","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Thu Apr 09 05:43:42 UTC 2026","Thu Apr 09 05:43:42 UTC 2026","109","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Thu Apr 09 05:43:41 UTC 2026","Thu Apr 09 05:43:42 UTC 2026","246","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Thu Apr 09 05:43:42 UTC 2026","Thu Apr 09 05:43:42 UTC 2026","255","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Thu Apr 09 05:43:42 UTC 2026","Thu Apr 09 05:43:42 UTC 2026","300","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Thu Apr 09 05:43:38 UTC 2026","Thu Apr 09 05:43:41 UTC 2026","2938","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
