"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","245","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:37 UTC 2026","226","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Sat Mar 07 04:53:32 UTC 2026","Sat Mar 07 04:53:35 UTC 2026","3635","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:37 UTC 2026","201","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","312","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","151","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","313","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","129","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","181","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","204","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:37 UTC 2026","214","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","285","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Sat Mar 07 04:53:32 UTC 2026","Sat Mar 07 04:53:35 UTC 2026","3634","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","220","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","251","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
