"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 13 08:35:39 UTC 2026","Sun Sep 13 08:35:40 UTC 2026","214","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Sun Sep 13 08:35:34 UTC 2026","Sun Sep 13 08:35:37 UTC 2026","3379","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"broken","Sun Sep 13 08:35:40 UTC 2026","Sun Sep 13 08:35:40 UTC 2026","216","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"failed","Sun Sep 13 08:35:39 UTC 2026","Sun Sep 13 08:35:40 UTC 2026","233","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Sun Sep 13 08:35:37 UTC 2026","Sun Sep 13 08:35:38 UTC 2026","267","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Sun Sep 13 08:35:37 UTC 2026","Sun Sep 13 08:35:37 UTC 2026","203","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Sun Sep 13 08:35:38 UTC 2026","Sun Sep 13 08:35:38 UTC 2026","259","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"broken","Sun Sep 13 08:35:40 UTC 2026","Sun Sep 13 08:35:40 UTC 2026","232","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"broken","Sun Sep 13 08:35:39 UTC 2026","Sun Sep 13 08:35:40 UTC 2026","214","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Sun Sep 13 08:35:38 UTC 2026","Sun Sep 13 08:35:38 UTC 2026","214","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
