"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","320","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","232","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:33 UTC 2025","643","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Thu Dec 25 04:29:31 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","203","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","127","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Thu Dec 25 04:29:29 UTC 2025","Thu Dec 25 04:29:31 UTC 2025","2267","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Thu Dec 25 04:29:31 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","210","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","141","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","262","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","259","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
