"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","87","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Fri Feb 06 05:10:16 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","3786","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","390","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","113","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","75","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Fri Feb 06 05:10:16 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","3790","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","208","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","383","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","358","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","240","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
