"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 04:24:38 UTC 2026","Thu Aug 20 04:24:38 UTC 2026","208","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Thu Aug 20 04:24:34 UTC 2026","Thu Aug 20 04:24:37 UTC 2026","3366","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Thu Aug 20 04:24:37 UTC 2026","Thu Aug 20 04:24:37 UTC 2026","257","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Thu Aug 20 04:24:38 UTC 2026","Thu Aug 20 04:24:38 UTC 2026","248","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Thu Aug 20 04:24:35 UTC 2026","Thu Aug 20 04:24:37 UTC 2026","1931","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Thu Aug 20 04:24:38 UTC 2026","Thu Aug 20 04:24:38 UTC 2026","139","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Thu Aug 20 04:24:38 UTC 2026","Thu Aug 20 04:24:38 UTC 2026","270","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Thu Aug 20 04:24:38 UTC 2026","Thu Aug 20 04:24:38 UTC 2026","251","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Thu Aug 20 04:24:37 UTC 2026","Thu Aug 20 04:24:38 UTC 2026","291","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Thu Aug 20 04:24:38 UTC 2026","Thu Aug 20 04:24:38 UTC 2026","269","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Thu Aug 20 04:24:37 UTC 2026","Thu Aug 20 04:24:37 UTC 2026","282","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Thu Aug 20 04:24:34 UTC 2026","Thu Aug 20 04:24:37 UTC 2026","3366","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Thu Aug 20 04:24:37 UTC 2026","Thu Aug 20 04:24:37 UTC 2026","239","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Thu Aug 20 04:24:37 UTC 2026","Thu Aug 20 04:24:37 UTC 2026","289","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Thu Aug 20 04:24:37 UTC 2026","Thu Aug 20 04:24:37 UTC 2026","266","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Thu Aug 20 04:24:38 UTC 2026","Thu Aug 20 04:24:38 UTC 2026","133","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Thu Aug 20 04:24:38 UTC 2026","Thu Aug 20 04:24:38 UTC 2026","253","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
