"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 05:14:13 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","341","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Mon Aug 10 05:14:13 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","402","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Mon Aug 10 05:14:09 UTC 2026","Mon Aug 10 05:14:12 UTC 2026","3041","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Mon Aug 10 05:14:13 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","125","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Mon Aug 10 05:14:13 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","280","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Mon Aug 10 05:14:13 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","315","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Mon Aug 10 05:14:13 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","208","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Mon Aug 10 05:14:09 UTC 2026","Mon Aug 10 05:14:12 UTC 2026","3040","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Mon Aug 10 05:14:09 UTC 2026","Mon Aug 10 05:14:12 UTC 2026","3036","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Mon Aug 10 05:14:13 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","143","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Mon Aug 10 05:14:12 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","416","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Mon Aug 10 05:14:12 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","399","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Mon Aug 10 05:14:13 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","131","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Mon Aug 10 05:14:12 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","118","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Mon Aug 10 05:14:13 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","139","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Mon Aug 10 05:14:12 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","123","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
