"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 06:49:14 UTC 2026","Fri May 15 06:49:14 UTC 2026","272","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Fri May 15 06:49:10 UTC 2026","Fri May 15 06:49:13 UTC 2026","3020","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Fri May 15 06:49:14 UTC 2026","Fri May 15 06:49:14 UTC 2026","264","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Fri May 15 06:49:13 UTC 2026","Fri May 15 06:49:13 UTC 2026","320","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Fri May 15 06:49:10 UTC 2026","Fri May 15 06:49:13 UTC 2026","3020","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Fri May 15 06:49:14 UTC 2026","Fri May 15 06:49:14 UTC 2026","210","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Fri May 15 06:49:14 UTC 2026","Fri May 15 06:49:14 UTC 2026","206","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Fri May 15 06:49:13 UTC 2026","Fri May 15 06:49:13 UTC 2026","274","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Fri May 15 06:49:14 UTC 2026","Fri May 15 06:49:14 UTC 2026","141","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Fri May 15 06:49:14 UTC 2026","Fri May 15 06:49:14 UTC 2026","227","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Fri May 15 06:49:13 UTC 2026","Fri May 15 06:49:14 UTC 2026","231","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Fri May 15 06:49:14 UTC 2026","Fri May 15 06:49:14 UTC 2026","148","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Fri May 15 06:49:13 UTC 2026","Fri May 15 06:49:14 UTC 2026","210","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Fri May 15 06:49:14 UTC 2026","Fri May 15 06:49:14 UTC 2026","316","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
