"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 15 14:23:04 UTC 2025","Mon Dec 15 14:23:04 UTC 2025","2","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Mon Dec 15 14:23:07 UTC 2025","Mon Dec 15 14:23:08 UTC 2025","112","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Mon Dec 15 14:23:07 UTC 2025","Mon Dec 15 14:23:08 UTC 2025","374","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"broken","Mon Dec 15 14:23:08 UTC 2025","Mon Dec 15 14:23:08 UTC 2025","65","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Mon Dec 15 14:23:07 UTC 2025","Mon Dec 15 14:23:08 UTC 2025","114","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"failed","Mon Dec 15 14:23:07 UTC 2025","Mon Dec 15 14:23:08 UTC 2025","109","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"broken","Mon Dec 15 14:23:04 UTC 2025","Mon Dec 15 14:23:07 UTC 2025","3066","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Mon Dec 15 14:23:05 UTC 2025","Mon Dec 15 14:23:07 UTC 2025","1975","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"broken","Mon Dec 15 14:23:07 UTC 2025","Mon Dec 15 14:23:07 UTC 2025","82","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Mon Dec 15 14:23:04 UTC 2025","Mon Dec 15 14:23:07 UTC 2025","3222","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Mon Dec 15 14:23:04 UTC 2025","Mon Dec 15 14:23:07 UTC 2025","3250","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Mon Dec 15 14:23:07 UTC 2025","Mon Dec 15 14:23:08 UTC 2025","364","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Mon Dec 15 14:23:04 UTC 2025","Mon Dec 15 14:23:07 UTC 2025","3041","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
