"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 06:28:13 UTC 2026","Thu May 07 06:28:16 UTC 2026","2909","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Thu May 07 06:28:16 UTC 2026","Thu May 07 06:28:16 UTC 2026","247","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Thu May 07 06:28:13 UTC 2026","Thu May 07 06:28:16 UTC 2026","2909","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Thu May 07 06:28:17 UTC 2026","Thu May 07 06:28:17 UTC 2026","320","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Thu May 07 06:28:13 UTC 2026","Thu May 07 06:28:16 UTC 2026","2983","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Thu May 07 06:28:17 UTC 2026","Thu May 07 06:28:17 UTC 2026","324","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Thu May 07 06:28:16 UTC 2026","Thu May 07 06:28:16 UTC 2026","190","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Thu May 07 06:28:17 UTC 2026","Thu May 07 06:28:17 UTC 2026","161","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Thu May 07 06:28:16 UTC 2026","Thu May 07 06:28:16 UTC 2026","193","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Thu May 07 06:28:16 UTC 2026","Thu May 07 06:28:16 UTC 2026","169","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Thu May 07 06:28:14 UTC 2026","Thu May 07 06:28:16 UTC 2026","1729","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
