"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 07:46:58 UTC 2026","Mon Feb 16 07:47:01 UTC 2026","3061","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Mon Feb 16 07:47:01 UTC 2026","Mon Feb 16 07:47:02 UTC 2026","307","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Mon Feb 16 07:47:01 UTC 2026","Mon Feb 16 07:47:02 UTC 2026","290","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Mon Feb 16 07:46:58 UTC 2026","Mon Feb 16 07:47:01 UTC 2026","3061","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Mon Feb 16 07:47:01 UTC 2026","Mon Feb 16 07:47:02 UTC 2026","271","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Mon Feb 16 07:46:58 UTC 2026","Mon Feb 16 07:47:01 UTC 2026","3060","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Mon Feb 16 07:47:02 UTC 2026","Mon Feb 16 07:47:02 UTC 2026","271","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Mon Feb 16 07:47:01 UTC 2026","Mon Feb 16 07:47:02 UTC 2026","292","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Mon Feb 16 07:47:01 UTC 2026","Mon Feb 16 07:47:02 UTC 2026","265","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Mon Feb 16 07:47:02 UTC 2026","Mon Feb 16 07:47:02 UTC 2026","275","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Mon Feb 16 07:46:58 UTC 2026","Mon Feb 16 07:47:01 UTC 2026","3061","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Mon Feb 16 07:47:02 UTC 2026","Mon Feb 16 07:47:02 UTC 2026","271","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Mon Feb 16 07:47:00 UTC 2026","Mon Feb 16 07:47:01 UTC 2026","1780","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
