"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","368","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","117","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:53 UTC 2026","197","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:53 UTC 2026","726","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Wed May 20 07:33:48 UTC 2026","Wed May 20 07:33:51 UTC 2026","3071","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","92","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","74","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Wed May 20 07:33:48 UTC 2026","Wed May 20 07:33:51 UTC 2026","3073","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","334","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Wed May 20 07:33:48 UTC 2026","Wed May 20 07:33:51 UTC 2026","3072","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
