"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 07:30:15 UTC 2026","Wed Jun 24 07:30:19 UTC 2026","3148","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Wed Jun 24 07:30:19 UTC 2026","Wed Jun 24 07:30:19 UTC 2026","154","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Wed Jun 24 07:30:19 UTC 2026","Wed Jun 24 07:30:19 UTC 2026","278","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Wed Jun 24 07:30:19 UTC 2026","Wed Jun 24 07:30:20 UTC 2026","266","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Wed Jun 24 07:30:19 UTC 2026","Wed Jun 24 07:30:20 UTC 2026","505","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Wed Jun 24 07:30:19 UTC 2026","Wed Jun 24 07:30:20 UTC 2026","241","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Wed Jun 24 07:30:19 UTC 2026","Wed Jun 24 07:30:19 UTC 2026","231","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Wed Jun 24 07:30:19 UTC 2026","Wed Jun 24 07:30:19 UTC 2026","286","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Wed Jun 24 07:30:15 UTC 2026","Wed Jun 24 07:30:19 UTC 2026","3149","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Wed Jun 24 07:30:20 UTC 2026","Wed Jun 24 07:30:20 UTC 2026","143","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Wed Jun 24 07:30:19 UTC 2026","Wed Jun 24 07:30:20 UTC 2026","260","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Wed Jun 24 07:30:19 UTC 2026","Wed Jun 24 07:30:19 UTC 2026","254","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Wed Jun 24 07:30:19 UTC 2026","Wed Jun 24 07:30:19 UTC 2026","127","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Wed Jun 24 07:30:17 UTC 2026","Wed Jun 24 07:30:19 UTC 2026","1924","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Wed Jun 24 07:30:15 UTC 2026","Wed Jun 24 07:30:19 UTC 2026","3144","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Wed Jun 24 07:30:19 UTC 2026","Wed Jun 24 07:30:19 UTC 2026","153","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Wed Jun 24 07:30:20 UTC 2026","Wed Jun 24 07:30:20 UTC 2026","226","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Wed Jun 24 07:30:19 UTC 2026","Wed Jun 24 07:30:19 UTC 2026","258","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Wed Jun 24 07:30:20 UTC 2026","Wed Jun 24 07:30:20 UTC 2026","247","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
