"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 07:31:52 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","166","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Thu Jun 25 07:31:51 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","299","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Thu Jun 25 07:31:52 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","242","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Thu Jun 25 07:31:52 UTC 2026","Thu Jun 25 07:31:53 UTC 2026","225","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Thu Jun 25 07:31:51 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","303","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Thu Jun 25 07:31:52 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","149","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Thu Jun 25 07:31:52 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","301","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Thu Jun 25 07:31:48 UTC 2026","Thu Jun 25 07:31:51 UTC 2026","3108","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Thu Jun 25 07:31:51 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","89","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Thu Jun 25 07:31:52 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","259","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Thu Jun 25 07:31:48 UTC 2026","Thu Jun 25 07:31:51 UTC 2026","3106","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Thu Jun 25 07:31:51 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","222","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Thu Jun 25 07:31:52 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","217","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Thu Jun 25 07:31:51 UTC 2026","Thu Jun 25 07:31:51 UTC 2026","172","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Thu Jun 25 07:31:52 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","272","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
