"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 13:44:30 UTC 2025","Mon Dec 15 13:44:30 UTC 2025","257","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Mon Dec 15 13:44:27 UTC 2025","Mon Dec 15 13:44:30 UTC 2025","3552","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Mon Dec 15 13:44:27 UTC 2025","Mon Dec 15 13:44:30 UTC 2025","3373","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Mon Dec 15 13:44:30 UTC 2025","Mon Dec 15 13:44:31 UTC 2025","379","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Mon Dec 15 13:44:27 UTC 2025","Mon Dec 15 13:44:30 UTC 2025","3564","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Mon Dec 15 13:44:30 UTC 2025","Mon Dec 15 13:44:30 UTC 2025","238","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Mon Dec 15 13:44:30 UTC 2025","Mon Dec 15 13:44:30 UTC 2025","238","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Mon Dec 15 13:44:30 UTC 2025","Mon Dec 15 13:44:31 UTC 2025","604","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Mon Dec 15 13:44:28 UTC 2025","Mon Dec 15 13:44:30 UTC 2025","2305","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Mon Dec 15 13:44:27 UTC 2025","Mon Dec 15 13:44:30 UTC 2025","3549","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Mon Dec 15 13:44:30 UTC 2025","Mon Dec 15 13:44:31 UTC 2025","219","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Mon Dec 15 13:44:30 UTC 2025","Mon Dec 15 13:44:31 UTC 2025","213","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"skipped","Mon Dec 15 13:44:27 UTC 2025","Mon Dec 15 13:44:27 UTC 2025","1","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Mon Dec 15 13:44:30 UTC 2025","Mon Dec 15 13:44:30 UTC 2025","115","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Mon Dec 15 13:44:30 UTC 2025","Mon Dec 15 13:44:30 UTC 2025","144","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
