"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 08:08:01 UTC 2026","Mon Jul 06 08:08:01 UTC 2026","156","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Mon Jul 06 08:08:00 UTC 2026","Mon Jul 06 08:08:00 UTC 2026","326","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Mon Jul 06 08:07:58 UTC 2026","Mon Jul 06 08:08:00 UTC 2026","1888","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Mon Jul 06 08:08:00 UTC 2026","Mon Jul 06 08:08:00 UTC 2026","260","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Mon Jul 06 08:07:57 UTC 2026","Mon Jul 06 08:08:00 UTC 2026","3304","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Mon Jul 06 08:08:01 UTC 2026","Mon Jul 06 08:08:01 UTC 2026","170","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Mon Jul 06 08:08:00 UTC 2026","Mon Jul 06 08:08:01 UTC 2026","285","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Mon Jul 06 08:08:00 UTC 2026","Mon Jul 06 08:08:01 UTC 2026","194","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Mon Jul 06 08:08:00 UTC 2026","Mon Jul 06 08:08:01 UTC 2026","253","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Mon Jul 06 08:07:57 UTC 2026","Mon Jul 06 08:08:00 UTC 2026","3307","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
