"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 06:52:20 UTC 2026","Sun May 24 06:52:23 UTC 2026","2896","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:24 UTC 2026","203","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:25 UTC 2026","124","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:24 UTC 2026","296","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:24 UTC 2026","134","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:24 UTC 2026","128","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:24 UTC 2026","268","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Sun May 24 06:52:23 UTC 2026","Sun May 24 06:52:24 UTC 2026","306","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Sun May 24 06:52:22 UTC 2026","Sun May 24 06:52:23 UTC 2026","1638","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:25 UTC 2026","136","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:24 UTC 2026","253","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
