"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 15:45:08 UTC 2026","Fri Aug 28 15:45:08 UTC 2026","123","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Fri Aug 28 15:45:05 UTC 2026","Fri Aug 28 15:45:08 UTC 2026","3158","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Fri Aug 28 15:45:09 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","361","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Fri Aug 28 15:45:09 UTC 2026","Fri Aug 28 15:45:10 UTC 2026","747","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Fri Aug 28 15:45:08 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","414","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Fri Aug 28 15:45:09 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","246","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Fri Aug 28 15:45:09 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","308","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Fri Aug 28 15:45:06 UTC 2026","Fri Aug 28 15:45:08 UTC 2026","1777","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Fri Aug 28 15:45:08 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","400","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Fri Aug 28 15:45:09 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","275","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
