"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 11:00:04 UTC 2025","Thu Dec 18 11:00:04 UTC 2025","138","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Thu Dec 18 11:00:04 UTC 2025","Thu Dec 18 11:00:04 UTC 2025","192","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Thu Dec 18 11:00:04 UTC 2025","Thu Dec 18 11:00:04 UTC 2025","359","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Thu Dec 18 11:00:01 UTC 2025","Thu Dec 18 11:00:04 UTC 2025","2609","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Thu Dec 18 11:00:04 UTC 2025","Thu Dec 18 11:00:04 UTC 2025","349","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Thu Dec 18 11:00:00 UTC 2025","Thu Dec 18 11:00:04 UTC 2025","3914","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Thu Dec 18 11:00:00 UTC 2025","Thu Dec 18 11:00:04 UTC 2025","3916","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Thu Dec 18 11:00:04 UTC 2025","Thu Dec 18 11:00:04 UTC 2025","168","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Thu Dec 18 11:00:04 UTC 2025","Thu Dec 18 11:00:04 UTC 2025","236","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Thu Dec 18 11:00:00 UTC 2025","Thu Dec 18 11:00:04 UTC 2025","4000","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Thu Dec 18 11:00:00 UTC 2025","Thu Dec 18 11:00:04 UTC 2025","3911","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Thu Dec 18 11:00:04 UTC 2025","Thu Dec 18 11:00:04 UTC 2025","177","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Thu Dec 18 11:00:04 UTC 2025","Thu Dec 18 11:00:04 UTC 2025","341","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
