"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","183","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","167","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Mon Mar 02 05:10:34 UTC 2026","Mon Mar 02 05:10:38 UTC 2026","3790","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Mon Mar 02 05:10:34 UTC 2026","Mon Mar 02 05:10:38 UTC 2026","3791","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","294","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:40 UTC 2026","869","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","321","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","203","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","252","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","194","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
